,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,Tot_budget,Tot_cost,n_beneficiaries,n_volunteers,n_staff,beneficiary_id,beneficiary_dropout,id,gender,age,education,start_field,end_field
2409,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1236,0,1236.0,F,36.0,Bachelor,IT,IT
2410,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,801,0,801.0,M,20.0,PhD,IT,IT
2411,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,549,0,549.0,M,57.0,Bachelor,IT,IT
2412,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,16,0,16.0,F,35.0,Master,Hospitality,Hospitality
2413,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,581,0,581.0,F,36.0,Bachelor,Media,Media
2414,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,306,1,306.0,F,34.0,HighSchool,Media,Media
2415,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,246,0,246.0,F,50.0,Bachelor,Health,Health
2416,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1519,0,1519.0,F,43.0,Bachelor,Management,Management
2417,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,882,0,882.0,F,40.0,Bachelor,Education,Education
2418,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,576,1,576.0,F,42.0,PhD,IT,IT
2419,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1512,0,1512.0,F,57.0,PhD,Hospitality,Hospitality
2420,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1373,1,1373.0,M,37.0,Master,IT,IT
2421,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,616,0,616.0,F,36.0,Master,Education,Education
2422,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1410,1,1410.0,F,34.0,PhD,IT,IT
2423,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,857,0,857.0,F,69.0,PhD,IT,IT
2424,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1134,0,1134.0,F,32.0,PhD,IT,IT
2425,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,125,1,125.0,F,30.0,Bachelor,Business,Business
2426,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1356,0,1356.0,F,38.0,Master,Science,Science
2427,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1526,1,1526.0,NS,44.0,Master,IT,IT
2428,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,304,1,304.0,F,41.0,Master,IT,IT
2429,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,199,0,199.0,F,50.0,Bachelor,Farming,Farming
2430,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1835,0,1835.0,F,37.0,Master,IT,IT
2431,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1582,1,1582.0,F,41.0,Master,Science,Science
2432,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,339,1,339.0,F,40.0,PhD,Education,Education
2433,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1061,0,1061.0,F,84.0,Bachelor,Engineering,IT
2434,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,998,0,998.0,nonbinary,36.0,Bachelor,Science,Science
2435,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1668,1,1668.0,F,31.0,Master,Media,IT
2436,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,886,1,886.0,F,24.0,Bachelor,Education,Education
2437,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1896,0,1896.0,F,20.0,PhD,Engineering,IT
2438,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,117,1,117.0,F,40.0,PhD,Media,Media
2439,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,734,0,734.0,M,25.0,Master,Education,Education
2440,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1324,1,1324.0,M,56.0,PhD,Education,Education
2441,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,651,1,651.0,F,35.0,Bachelor,IT,IT
2442,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,629,0,629.0,M,50.0,Master,Business,Business
2443,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,73,0,73.0,F,34.0,HighSchool,Science,Science
2444,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,627,0,627.0,F,32.0,Master,IT,IT
2445,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1642,1,1642.0,F,54.0,PhD,Science,Science
2446,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,924,0,924.0,M,23.0,PhD,IT,IT
2447,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,64,0,64.0,F,40.0,Bachelor,Media,Media
2448,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,704,1,704.0,F,26.0,Master,Media,Media
2449,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1144,0,1144.0,F,27.0,PhD,IT,IT
2450,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1285,0,1285.0,F,40.0,PhD,Business,Business
2451,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,435,0,435.0,M,28.0,Bachelor,Education,IT
2452,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,539,0,539.0,F,22.0,Bachelor,Science,IT
2453,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1966,0,1966.0,F,34.0,Bachelor,IT,IT
2454,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1534,0,1534.0,F,51.0,PhD,Farming,Farming
2455,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,560,0,560.0,F,29.0,PhD,IT,IT
2456,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,345,1,345.0,nonbinary,21.0,Master,IT,IT
2457,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1883,1,1883.0,F,26.0,Master,Science,Science
2458,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,587,1,587.0,M,35.0,Bachelor,Media,Media
2459,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1047,0,1047.0,nonbinary,54.0,Master,Science,Science
2460,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,692,0,692.0,F,35.0,PhD,IT,IT
2461,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1137,1,1137.0,M,39.0,Master,IT,IT
2462,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1672,1,1672.0,F,32.0,Bachelor,Science,IT
2463,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,183,0,183.0,F,32.0,Master,Science,Science
2464,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1424,1,1424.0,F,32.0,Master,Business,Business
2465,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,72,1,72.0,F,48.0,Bachelor,Business,Business
2466,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,263,0,263.0,F,69.0,Bachelor,Engineering,IT
2467,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,1988,1,1988.0,F,36.0,Bachelor,Engineering,Engineering
2468,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,269,0,269.0,F,34.0,Master,IT,IT
2469,October,6,12577.0,15.0,7,2,0,20000,18156.737905003512,116,6,5,785,0,785.0,F,50.0,PhD,Health,Health
2470,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,661,1,661.0,M,48.0,PhD,Science,Science
2471,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,694,0,694.0,M,36.0,HighSchool,Business,Business
2472,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1705,0,1705.0,F,33.0,PhD,Health,Health
2473,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1645,0,1645.0,F,38.0,HighSchool,IT,IT
2474,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,964,0,964.0,M,20.0,Master,IT,IT
2475,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,342,0,342.0,F,39.0,HighSchool,Education,Education
2476,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,599,0,599.0,F,33.0,Bachelor,IT,IT
2477,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,55,0,55.0,F,32.0,Bachelor,Education,IT
2478,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1544,0,1544.0,F,35.0,Bachelor,Business,IT
2479,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1982,0,1982.0,F,60.0,PhD,Education,Education
2480,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,543,0,543.0,F,39.0,Bachelor,Health,Health
2481,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,36,0,36.0,F,30.0,PhD,IT,IT
2482,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1112,0,1112.0,F,36.0,Master,Science,Science
2483,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1306,1,1306.0,F,39.0,Master,IT,IT
2484,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1254,0,1254.0,F,21.0,HighSchool,Education,Education
2485,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1165,0,1165.0,F,40.0,PhD,IT,IT
2486,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,47,0,47.0,F,36.0,Bachelor,Science,Science
2487,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,860,0,860.0,M,34.0,PhD,Hospitality,Hospitality
2488,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1104,0,1104.0,F,50.0,Master,Education,IT
2489,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1692,0,1692.0,nonbinary,28.0,Master,Science,IT
2490,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,950,0,950.0,nonbinary,55.0,Bachelor,Science,Science
2491,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1671,0,1671.0,F,26.0,PhD,Health,Health
2492,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1577,0,1577.0,M,69.0,Bachelor,Management,Management
2493,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,49,0,49.0,F,28.0,PhD,IT,IT
2494,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1653,0,1653.0,F,28.0,HighSchool,Education,Education
2495,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1265,1,1265.0,F,38.0,Bachelor,Education,Education
2496,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1042,0,1042.0,F,60.0,PhD,Business,Business
2497,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1758,0,1758.0,F,35.0,Master,Hospitality,Hospitality
2498,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1723,0,1723.0,F,80.0,Master,Hospitality,Hospitality
2499,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,796,0,796.0,F,25.0,PhD,Business,Business
2500,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,217,0,217.0,F,67.0,Master,IT,IT
2501,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,254,0,254.0,M,60.0,PhD,Business,Business
2502,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1788,0,1788.0,F,35.0,Master,IT,IT
2503,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1176,0,1176.0,NS,21.0,PhD,Business,Business
2504,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1166,0,1166.0,NS,37.0,Master,Science,Science
2505,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,33,0,33.0,nonbinary,39.0,Master,IT,IT
2506,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1621,0,1621.0,F,36.0,Bachelor,Business,Business
2507,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,785,0,785.0,F,50.0,PhD,Health,Health
2508,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,183,0,183.0,F,32.0,Master,Science,Science
2509,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1022,1,1022.0,F,31.0,Bachelor,Law,Law
2510,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1774,0,1774.0,M,42.0,Bachelor,IT,IT
2511,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,439,0,439.0,M,69.0,Master,Science,IT
2512,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,724,0,724.0,M,40.0,PhD,Engineering,IT
2513,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1199,0,1199.0,M,31.0,PhD,Science,Science
2514,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,66,0,66.0,F,27.0,Bachelor,IT,IT
2515,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1695,0,1695.0,F,28.0,PhD,Science,Science
2516,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,839,0,839.0,nonbinary,29.0,Bachelor,Engineering,IT
2517,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,966,0,966.0,M,40.0,HighSchool,Business,Business
2518,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1777,0,1777.0,M,27.0,Bachelor,Science,Science
2519,October,6,12577.0,15.0,7,2,1,12000,9205.685271334169,48,3,5,1110,0,1110.0,NS,48.0,Master,Administration,Administration
2520,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,428,1,428.0,F,66.0,Bachelor,Engineering,Engineering
2521,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,977,0,977.0,F,32.0,Master,Hospitality,Hospitality
2522,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1784,0,1784.0,nonbinary,59.0,PhD,Engineering,IT
2523,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1122,0,1122.0,NS,23.0,Bachelor,IT,IT
2524,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1759,0,1759.0,F,38.0,Bachelor,Education,Education
2525,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1918,0,1918.0,F,35.0,Master,Science,Science
2526,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,408,0,408.0,F,32.0,HighSchool,IT,IT
2527,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1062,0,1062.0,nonbinary,30.0,PhD,IT,IT
2528,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1510,1,1510.0,F,53.0,Bachelor,IT,IT
2529,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1610,0,1610.0,F,39.0,PhD,Science,Science
2530,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1094,1,1094.0,NS,30.0,PhD,IT,IT
2531,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1314,0,1314.0,M,36.0,Master,Education,Education
2532,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,463,1,463.0,F,45.0,Master,Health,Health
2533,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,282,1,282.0,F,21.0,Master,IT,IT
2534,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,886,0,886.0,F,24.0,Bachelor,Education,Education
2535,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1430,1,1430.0,NS,38.0,Master,Engineering,Engineering
2536,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1839,1,1839.0,F,34.0,Master,Law,Law
2537,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1531,0,1531.0,nonbinary,47.0,Master,Science,IT
2538,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,406,1,406.0,M,68.0,Bachelor,IT,IT
2539,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1468,1,1468.0,F,40.0,Master,Media,Media
2540,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,746,0,746.0,F,39.0,PhD,Hospitality,Hospitality
2541,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1006,1,1006.0,F,39.0,Bachelor,Media,Media
2542,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,466,0,466.0,M,47.0,Master,Law,Law
2543,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,99,1,99.0,F,23.0,Master,Education,Education
2544,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,503,0,503.0,F,43.0,Bachelor,IT,IT
2545,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1700,1,1700.0,M,24.0,Master,Construction,Construction
2546,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,235,0,235.0,M,30.0,HighSchool,Law,Law
2547,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1983,0,1983.0,M,52.0,PhD,IT,IT
2548,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,743,0,743.0,F,30.0,Master,IT,IT
2549,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,136,1,136.0,F,41.0,PhD,Engineering,Engineering
2550,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1424,0,1424.0,F,32.0,Master,Business,Business
2551,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,87,0,87.0,F,57.0,Master,IT,IT
2552,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,435,1,435.0,M,28.0,Bachelor,Education,IT
2553,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,884,1,884.0,F,40.0,PhD,IT,IT
2554,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,678,0,678.0,F,30.0,Master,IT,IT
2555,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1509,0,1509.0,M,59.0,HighSchool,Education,Education
2556,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,833,0,833.0,F,30.0,Bachelor,Hospitality,Hospitality
2557,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,920,0,920.0,F,23.0,PhD,IT,IT
2558,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,904,0,904.0,F,34.0,Bachelor,Engineering,IT
2559,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1675,0,1675.0,M,36.0,PhD,Hospitality,Hospitality
2560,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,942,0,942.0,F,46.0,PhD,IT,IT
2561,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1802,0,1802.0,F,32.0,Master,IT,IT
2562,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1345,0,1345.0,M,39.0,Master,IT,IT
2563,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1219,1,1219.0,F,42.0,Master,Engineering,Engineering
2564,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1527,0,1527.0,F,24.0,HighSchool,Science,Science
2565,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1262,0,1262.0,F,40.0,Master,Business,Business
2566,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1338,1,1338.0,F,31.0,PhD,Education,IT
2567,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1318,0,1318.0,F,42.0,HighSchool,Education,Education
2568,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,919,0,919.0,F,20.0,PhD,IT,IT
2569,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,760,1,760.0,nonbinary,40.0,PhD,Administration,Administration
2570,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,80,0,80.0,M,39.0,Bachelor,Engineering,IT
2571,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,416,0,416.0,F,28.0,Master,IT,IT
2572,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1864,0,1864.0,M,37.0,Bachelor,IT,IT
2573,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1395,0,1395.0,F,31.0,Bachelor,Science,Science
2574,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,531,0,531.0,F,42.0,Master,Farming,Farming
2575,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,266,1,266.0,F,26.0,PhD,IT,IT
2576,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1692,0,1692.0,nonbinary,28.0,Master,Science,IT
2577,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1906,1,1906.0,F,35.0,Bachelor,Education,Education
2578,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1061,1,1061.0,F,84.0,Bachelor,Engineering,IT
2579,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1552,0,1552.0,F,41.0,Master,Hospitality,Hospitality
2580,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1514,0,1514.0,F,52.0,Master,IT,IT
2581,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,221,1,221.0,F,28.0,Master,Media,Media
2582,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1612,0,1612.0,M,49.0,Master,IT,IT
2583,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1557,0,1557.0,NS,29.0,Master,Education,IT
2584,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1808,0,1808.0,F,21.0,Master,Business,IT
2585,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,850,0,850.0,F,30.0,PhD,Media,Media
2586,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1716,1,1716.0,M,22.0,Bachelor,Science,Science
2587,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,409,0,409.0,M,31.0,Bachelor,Engineering,IT
2588,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,670,0,670.0,F,40.0,PhD,Science,Science
2589,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,211,0,211.0,M,29.0,Master,IT,IT
2590,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1708,0,1708.0,F,39.0,Bachelor,Construction,IT
2591,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,10,1,10.0,F,34.0,PhD,Business,Business
2592,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1780,0,1780.0,F,64.0,PhD,IT,IT
2593,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1511,0,1511.0,M,32.0,Master,Science,Science
2594,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,457,0,457.0,F,35.0,Master,IT,IT
2595,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1927,1,1927.0,F,60.0,Bachelor,Business,Business
2596,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1471,0,1471.0,F,25.0,PhD,Hospitality,Hospitality
2597,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1636,1,1636.0,F,28.0,Master,Science,IT
2598,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,786,0,786.0,F,30.0,HighSchool,Science,Science
2599,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,399,1,399.0,M,40.0,PhD,IT,IT
2600,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,620,0,620.0,F,80.0,HighSchool,IT,IT
2601,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1668,0,1668.0,F,31.0,Master,Media,IT
2602,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,632,1,632.0,NS,30.0,PhD,Media,IT
2603,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1350,0,1350.0,F,37.0,PhD,Science,Science
2604,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1595,0,1595.0,F,30.0,PhD,Business,Business
2605,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,766,1,766.0,F,43.0,Bachelor,IT,IT
2606,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1999,1,1999.0,F,23.0,Master,Education,Education
2607,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1857,1,1857.0,M,43.0,Master,IT,IT
2608,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,476,0,476.0,F,38.0,Master,Engineering,Engineering
2609,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,57,0,57.0,F,30.0,Bachelor,Hospitality,Hospitality
2610,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1389,0,1389.0,F,21.0,Bachelor,Science,Science
2611,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1825,1,1825.0,M,40.0,Bachelor,Business,Business
2612,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1702,0,1702.0,F,36.0,PhD,Media,Media
2613,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,511,0,511.0,F,22.0,Master,Business,Business
2614,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1221,0,1221.0,M,37.0,Master,Administration,Administration
2615,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,568,1,568.0,F,40.0,Master,Education,Education
2616,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,624,1,624.0,F,36.0,Master,Business,Business
2617,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,371,0,371.0,F,30.0,Master,Engineering,IT
2618,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1635,1,1635.0,nonbinary,50.0,PhD,Education,IT
2619,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1363,0,1363.0,F,59.0,Master,Engineering,Engineering
2620,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1434,0,1434.0,F,76.0,Bachelor,Science,Science
2621,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,234,1,234.0,M,32.0,Bachelor,IT,IT
2622,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1804,0,1804.0,F,20.0,Master,IT,IT
2623,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,30,1,30.0,M,44.0,Master,Education,Education
2624,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,712,0,712.0,F,46.0,Master,Science,IT
2625,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1492,0,1492.0,F,40.0,Bachelor,Education,Education
