,Name,N_staff,N_Esupporters,Tot_Donations (CHF),N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
2122,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,1363,1,0.77,1363.0,M,34.0,Bachelor,Employed,Business,Business
2123,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,798,0,0.77,798.0,F,30.0,Master,Employed,IT,IT
2124,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,606,0,0.77,606.0,F,31.0,Master,Employed,Hospitality,Hospitality
2125,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,1032,1,0.77,1032.0,F,32.0,Bachelor,Unemployed,Education,Education
2126,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,1023,0,0.77,1023.0,nonbinary,38.0,Bachelor,Employed,IT,IT
2127,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,35,1,0.77,35.0,nonbinary,41.0,PhD,Unemployed,Hospitality,Hospitality
2128,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,666,0,0.77,666.0,F,42.0,Bachelor,Unemployed,IT,IT
2129,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,1253,0,0.77,1253.0,nonbinary,33.0,Master,Unemployed,IT,IT
2130,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,1785,0,0.77,1785.0,F,46.0,HighSchool,Employed,IT,IT
2131,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,823,1,0.77,823.0,M,29.0,Master,Employed,IT,IT
2132,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,576,0,0.77,576.0,F,40.0,Master,Employed,Law,Law
2133,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,37,0,0.77,37.0,F,22.0,HighSchool,Employed,Engineering,Engineering
2134,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,321,1,0.77,321.0,F,30.0,HighSchool,Unemployed,Hospitality,Hospitality
2135,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,411,0,0.77,411.0,F,36.0,Master,Employed,Science,Science
2136,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,1756,0,0.77,1756.0,M,39.0,Bachelor,Unemployed,IT,IT
2137,WomenPlusPlus,8,15,15373.269961026484,5,4,0,0,hackaton,144,3,20000,18000,8,5,20,671,1,0.77,671.0,nonbinary,59.0,Master,Unemployed,Hospitality,Hospitality
2138,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1493,1,0.82,1493.0,F,31.0,Bachelor,Employed,IT,IT
2139,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,153,0,0.82,153.0,F,25.0,Master,Employed,IT,IT
2140,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,44,1,0.82,44.0,NS,42.0,Master,Unemployed,IT,IT
2141,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1301,0,0.82,1301.0,F,30.0,Master,Employed,Business,Business
2142,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,20,0,0.82,20.0,F,85.0,Bachelor,Unemployed,Engineering,Engineering
2143,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,595,0,0.82,595.0,F,44.0,Master,Employed,Business,IT
2144,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1537,0,0.82,1537.0,F,21.0,Master,Employed,IT,IT
2145,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1622,0,0.82,1622.0,F,26.0,Bachelor,Employed,IT,IT
2146,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,735,0,0.82,735.0,F,44.0,Master,Unemployed,Education,Education
2147,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1010,0,0.82,1010.0,F,20.0,HighSchool,Unemployed,Science,IT
2148,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,960,0,0.82,960.0,F,29.0,Master,Unemployed,Business,Business
2149,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1766,0,0.82,1766.0,F,41.0,PhD,Unemployed,IT,IT
2150,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1759,0,0.82,1759.0,M,20.0,Bachelor,Unemployed,IT,IT
2151,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,315,1,0.82,315.0,F,26.0,Bachelor,Unemployed,Science,Science
2152,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,206,0,0.82,206.0,F,59.0,Master,Employed,IT,IT
2153,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1026,0,0.82,1026.0,M,37.0,Bachelor,Employed,Science,Science
2154,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1592,0,0.82,1592.0,F,42.0,HighSchool,Employed,IT,IT
2155,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1628,0,0.82,1628.0,F,51.0,Master,Employed,IT,IT
2156,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,671,0,0.82,671.0,nonbinary,59.0,Master,Unemployed,Hospitality,Hospitality
2157,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,157,0,0.82,157.0,F,32.0,Bachelor,Employed,IT,IT
2158,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1042,0,0.82,1042.0,NS,29.0,Master,Unemployed,Engineering,IT
2159,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1944,0,0.82,1944.0,M,36.0,Bachelor,Unemployed,IT,IT
2160,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1362,0,0.82,1362.0,F,36.0,Master,Unemployed,Science,IT
2161,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,354,0,0.82,354.0,F,39.0,PhD,Unemployed,Media,Media
2162,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,367,0,0.82,367.0,F,40.0,PhD,Employed,Science,Science
2163,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1589,0,0.82,1589.0,F,38.0,Master,Employed,IT,IT
2164,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,306,0,0.82,306.0,nonbinary,44.0,PhD,Unemployed,Science,Science
2165,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,289,0,0.82,289.0,F,22.0,Master,Unemployed,Science,IT
2166,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1682,0,0.82,1682.0,F,33.0,Master,Employed,IT,IT
2167,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1772,0,0.82,1772.0,F,40.0,Bachelor,Employed,IT,IT
2168,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,654,0,0.82,654.0,M,54.0,Master,Employed,IT,IT
2169,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,625,0,0.82,625.0,F,35.0,PhD,Employed,Science,Science
2170,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,218,0,0.82,218.0,nonbinary,25.0,PhD,Unemployed,Engineering,Engineering
2171,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1452,0,0.82,1452.0,nonbinary,26.0,Master,Employed,IT,IT
2172,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1053,0,0.82,1053.0,M,50.0,Bachelor,Employed,Engineering,Engineering
2173,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1709,0,0.82,1709.0,F,40.0,Master,Employed,Management,Management
2174,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1882,0,0.82,1882.0,M,30.0,Bachelor,Unemployed,Law,Law
2175,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1232,0,0.82,1232.0,M,21.0,HighSchool,Employed,Education,IT
2176,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,601,0,0.82,601.0,nonbinary,31.0,PhD,Unemployed,Education,Education
2177,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,258,0,0.82,258.0,M,39.0,Bachelor,Unemployed,Engineering,Engineering
2178,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1830,0,0.82,1830.0,F,46.0,Master,Employed,Science,Science
2179,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,423,0,0.82,423.0,nonbinary,36.0,Bachelor,Employed,IT,IT
2180,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,290,0,0.82,290.0,NS,23.0,PhD,Employed,Science,Science
2181,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1117,0,0.82,1117.0,F,31.0,Master,Employed,IT,IT
2182,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1864,0,0.82,1864.0,F,36.0,Bachelor,Unemployed,Media,Media
2183,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1479,0,0.82,1479.0,F,90.0,Bachelor,Unemployed,Management,Management
2184,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,65,0,0.82,65.0,F,60.0,Bachelor,Employed,Science,IT
2185,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1596,0,0.82,1596.0,NS,44.0,Master,Employed,IT,IT
2186,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,647,0,0.82,647.0,F,32.0,Bachelor,Employed,Business,Business
2187,WomenPlusPlus,8,15,15373.269961026484,5,4,1,1,workshop,80,1,12000,9034,5,6,10,1681,1,0.82,1681.0,F,55.0,Bachelor,Employed,IT,IT
2188,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1879,0,0.93,1879.0,F,40.0,PhD,Unemployed,IT,IT
2189,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1338,1,0.93,1338.0,F,57.0,Bachelor,Unemployed,Construction,Construction
2190,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,563,1,0.93,563.0,M,35.0,Bachelor,Employed,IT,IT
2191,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1991,0,0.93,1991.0,F,26.0,PhD,Unemployed,IT,IT
2192,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1323,0,0.93,1323.0,nonbinary,32.0,Bachelor,Employed,Education,Education
2193,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,449,0,0.93,449.0,F,59.0,Bachelor,Unemployed,Education,Education
2194,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,98,0,0.93,98.0,F,32.0,PhD,Unemployed,Education,IT
2195,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1887,0,0.93,1887.0,NS,51.0,PhD,Employed,IT,IT
2196,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,146,0,0.93,146.0,nonbinary,38.0,Master,Employed,Business,Business
2197,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1563,0,0.93,1563.0,M,27.0,Bachelor,Employed,IT,IT
2198,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1047,0,0.93,1047.0,F,30.0,Master,Employed,Farming,Farming
2199,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1321,0,0.93,1321.0,F,25.0,Master,Employed,Business,Business
2200,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1796,0,0.93,1796.0,M,26.0,Master,Employed,IT,IT
2201,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,755,0,0.93,755.0,F,33.0,Bachelor,Employed,Business,Business
2202,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,326,0,0.93,326.0,F,73.0,Master,Unemployed,Management,Management
2203,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1568,0,0.93,1568.0,F,38.0,Master,Employed,Hospitality,Hospitality
2204,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1622,0,0.93,1622.0,F,26.0,Bachelor,Employed,IT,IT
2205,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1808,0,0.93,1808.0,F,30.0,Bachelor,Employed,Science,Science
2206,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,417,0,0.93,417.0,M,40.0,Master,Unemployed,Health,Health
2207,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,638,0,0.93,638.0,F,43.0,Master,Employed,IT,IT
2208,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,611,0,0.93,611.0,F,30.0,HighSchool,Unemployed,Science,Science
2209,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1418,0,0.93,1418.0,F,83.0,Master,Unemployed,Science,Science
2210,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,613,0,0.93,613.0,M,44.0,HighSchool,Employed,Science,IT
2211,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1738,0,0.93,1738.0,F,40.0,Master,Unemployed,Hospitality,Hospitality
2212,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1131,0,0.93,1131.0,F,32.0,Master,Employed,Education,Education
2213,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,761,0,0.93,761.0,M,33.0,Bachelor,Unemployed,Administration,Administration
2214,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,338,1,0.93,338.0,F,56.0,Master,Unemployed,Business,Business
2215,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1436,0,0.93,1436.0,F,23.0,Master,Unemployed,Business,Business
2216,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1508,0,0.93,1508.0,F,20.0,Bachelor,Employed,IT,IT
2217,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,951,1,0.93,951.0,F,31.0,Bachelor,Unemployed,Education,Education
2218,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1217,0,0.93,1217.0,NS,33.0,Bachelor,Employed,IT,IT
2219,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,174,0,0.93,174.0,F,30.0,Master,Employed,Health,Health
2220,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1753,0,0.93,1753.0,nonbinary,39.0,Bachelor,Employed,Science,IT
2221,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,252,0,0.93,252.0,F,45.0,Master,Employed,IT,IT
2222,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1836,0,0.93,1836.0,NS,56.0,Bachelor,Employed,Construction,Construction
2223,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1241,0,0.93,1241.0,F,29.0,Bachelor,Employed,Hospitality,IT
2224,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1966,0,0.93,1966.0,M,69.0,Bachelor,Employed,Engineering,Engineering
2225,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1052,0,0.93,1052.0,F,43.0,Master,Employed,IT,IT
2226,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1169,0,0.93,1169.0,F,72.0,Master,Unemployed,Science,IT
2227,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,772,1,0.93,772.0,F,34.0,PhD,Unemployed,Construction,Construction
2228,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,361,0,0.93,361.0,M,27.0,HighSchool,Unemployed,Engineering,IT
2229,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,319,1,0.93,319.0,NS,44.0,PhD,Unemployed,Media,Media
2230,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,513,0,0.93,513.0,F,42.0,PhD,Employed,Science,Science
2231,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,873,0,0.93,873.0,F,40.0,HighSchool,Unemployed,Education,Education
2232,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,445,0,0.93,445.0,M,32.0,Bachelor,Unemployed,IT,IT
2233,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1928,0,0.93,1928.0,F,28.0,PhD,Unemployed,IT,IT
2234,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1166,0,0.93,1166.0,F,40.0,Bachelor,Employed,Science,Science
2235,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1473,0,0.93,1473.0,F,33.0,PhD,Employed,IT,IT
2236,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1551,0,0.93,1551.0,M,40.0,Master,Employed,Business,Business
2237,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1602,0,0.93,1602.0,M,51.0,Master,Unemployed,Education,Education
2238,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,106,0,0.93,106.0,NS,31.0,Bachelor,Employed,Science,Science
2239,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1013,0,0.93,1013.0,F,28.0,PhD,Unemployed,Business,Business
2240,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1395,0,0.93,1395.0,M,39.0,Master,Employed,Science,Science
2241,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,806,0,0.93,806.0,F,43.0,Bachelor,Unemployed,Science,IT
2242,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1468,0,0.93,1468.0,M,38.0,Bachelor,Employed,Business,Business
2243,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1304,0,0.93,1304.0,M,25.0,Bachelor,Unemployed,Engineering,Engineering
2244,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,712,0,0.93,712.0,F,46.0,Master,Unemployed,Education,Education
2245,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,786,0,0.93,786.0,F,39.0,Bachelor,Employed,Education,IT
2246,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1054,0,0.93,1054.0,F,31.0,PhD,Unemployed,Engineering,IT
2247,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1731,0,0.93,1731.0,NS,33.0,Master,Employed,Education,IT
2248,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,337,0,0.93,337.0,M,59.0,Master,Unemployed,IT,IT
2249,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1114,0,0.93,1114.0,M,20.0,Master,Unemployed,IT,IT
2250,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1494,0,0.93,1494.0,M,36.0,PhD,Employed,Hospitality,Hospitality
2251,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,83,1,0.93,83.0,F,35.0,Master,Unemployed,Media,Media
2252,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1073,0,0.93,1073.0,NS,35.0,Master,Unemployed,IT,IT
2253,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,185,0,0.93,185.0,F,55.0,Master,Employed,Media,Media
2254,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1654,1,0.93,1654.0,F,31.0,PhD,Employed,Business,Business
2255,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,522,0,0.93,522.0,F,50.0,Master,Employed,Education,Education
2256,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1287,0,0.93,1287.0,F,31.0,HighSchool,Unemployed,Business,Business
2257,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,206,0,0.93,206.0,F,59.0,Master,Employed,IT,IT
2258,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,547,0,0.93,547.0,F,39.0,Master,Employed,Science,Science
2259,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1509,1,0.93,1509.0,F,36.0,PhD,Employed,IT,IT
2260,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1869,0,0.93,1869.0,F,29.0,Master,Employed,IT,IT
2261,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,171,0,0.93,171.0,F,42.0,Master,Unemployed,Education,IT
2262,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1964,0,0.93,1964.0,F,53.0,Master,Employed,IT,IT
2263,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1996,0,0.93,1996.0,F,34.0,Master,Unemployed,Science,Science
2264,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,284,0,0.93,284.0,F,40.0,Master,Employed,Business,Business
2265,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1984,0,0.93,1984.0,NS,44.0,PhD,Unemployed,Media,Media
2266,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1588,0,0.93,1588.0,M,45.0,Bachelor,Employed,IT,IT
2267,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1263,0,0.93,1263.0,F,30.0,Master,Employed,Education,Education
2268,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1724,0,0.93,1724.0,M,38.0,Bachelor,Employed,Science,Science
2269,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1980,1,0.93,1980.0,F,53.0,HighSchool,Employed,Science,IT
2270,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1351,0,0.93,1351.0,NS,52.0,PhD,Employed,Administration,Administration
2271,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1406,0,0.93,1406.0,F,34.0,PhD,Employed,Science,IT
2272,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1434,1,0.93,1434.0,nonbinary,40.0,Bachelor,Unemployed,IT,IT
2273,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,167,0,0.93,167.0,nonbinary,56.0,PhD,Employed,Law,Law
2274,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,911,0,0.93,911.0,F,52.0,Master,Employed,Science,IT
2275,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1742,0,0.93,1742.0,F,31.0,Bachelor,Employed,Business,Business
2276,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1892,0,0.93,1892.0,M,38.0,PhD,Employed,IT,IT
2277,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,493,0,0.93,493.0,M,26.0,Bachelor,Unemployed,IT,IT
2278,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1989,0,0.93,1989.0,F,48.0,Bachelor,Employed,IT,IT
