,id,gender,age,education,employment_status,start_field,end_field
1658,1658,F,58,Master,Employed,Media,Media
1659,1659,F,40,Bachelor,Unemployed,IT,IT
1660,1660,M,60,Bachelor,Unemployed,IT,IT
1661,1661,F,40,PhD,Employed,Media,Media
1662,1662,F,33,Bachelor,Employed,IT,IT
1663,1663,F,39,PhD,Unemployed,IT,IT
1664,1664,F,36,Bachelor,Unemployed,IT,IT
1665,1665,F,54,Master,Unemployed,Engineering,IT
1666,1666,F,56,Master,Employed,Business,IT
1667,1667,F,37,Bachelor,Unemployed,Administration,Administration
1668,1668,F,39,HighSchool,Unemployed,Science,Science
1669,1669,M,21,HighSchool,Unemployed,Engineering,Engineering
1670,1670,F,40,Master,Employed,IT,IT
1671,1671,M,28,Bachelor,Employed,Business,Business
1672,1672,F,39,Bachelor,Unemployed,Science,Science
1673,1673,F,85,Bachelor,Unemployed,Engineering,Engineering
1674,1674,F,31,PhD,Employed,Business,Business
1675,1675,nonbinary,40,Master,Employed,IT,IT
1676,1676,F,38,Bachelor,Employed,Business,Business
1677,1677,M,32,Master,Employed,IT,IT
1678,1678,F,34,PhD,Employed,IT,IT
1679,1679,M,35,Bachelor,Unemployed,Education,Education
1680,1680,F,35,Bachelor,Unemployed,Business,Business
1681,1681,M,40,Master,Employed,IT,IT
1682,1682,F,48,HighSchool,Unemployed,Science,Science
1683,1683,F,23,Master,Employed,Science,IT
1684,1684,M,44,Master,Employed,Science,IT
1685,1685,F,53,Master,Unemployed,Management,Management
1686,1686,M,50,HighSchool,Unemployed,Business,Business
1687,1687,F,40,PhD,Employed,IT,IT
1688,1688,F,41,Master,Employed,IT,IT
1689,1689,F,39,Master,Employed,Administration,Administration
1690,1690,M,24,Master,Employed,Science,Science
1691,1691,F,24,Bachelor,Unemployed,Hospitality,Hospitality
1692,1692,F,39,Bachelor,Unemployed,Science,Science
1693,1693,F,40,HighSchool,Employed,Business,Business
1694,1694,M,50,Bachelor,Unemployed,Science,Science
1695,1695,F,58,Master,Unemployed,Science,Science
1696,1696,M,40,PhD,Unemployed,Hospitality,Hospitality
1697,1697,M,37,PhD,Employed,Education,Education
1698,1698,F,48,Bachelor,Unemployed,Science,Science
1699,1699,F,39,PhD,Unemployed,IT,IT
1700,1700,F,22,Master,Unemployed,Management,Management
1701,1701,F,55,Bachelor,Employed,IT,IT
1702,1702,F,33,Master,Employed,IT,IT
1703,1703,NS,33,Master,Unemployed,IT,IT
1704,1704,F,39,PhD,Unemployed,Education,IT
1705,1705,F,38,Master,Employed,Science,Science
1706,1706,F,37,HighSchool,Unemployed,Science,Science
1707,1707,F,28,Master,Unemployed,IT,IT
1708,1708,F,46,Bachelor,Unemployed,Education,IT
1709,1709,M,22,Bachelor,Unemployed,IT,IT
1710,1710,F,58,PhD,Unemployed,Engineering,Engineering
1711,1711,F,89,Master,Unemployed,Education,Education
1712,1712,F,60,Master,Unemployed,Farming,Farming
1713,1713,F,22,Bachelor,Employed,IT,IT
1714,1714,F,52,Bachelor,Unemployed,IT,IT
1715,1715,F,30,PhD,Employed,IT,IT
1716,1716,F,40,Master,Employed,IT,IT
1717,1717,nonbinary,59,PhD,Employed,IT,IT
1718,1718,F,37,HighSchool,Unemployed,Engineering,IT
1719,1719,F,31,Master,Employed,Hospitality,Hospitality
1720,1720,F,60,HighSchool,Employed,Engineering,Engineering
1721,1721,F,34,Master,Employed,Education,Education
1722,1722,M,40,Bachelor,Unemployed,Education,IT
1723,1723,F,43,PhD,Unemployed,Education,Education
1724,1724,F,26,PhD,Unemployed,Health,Health
1725,1725,F,32,Master,Unemployed,IT,IT
1726,1726,F,47,PhD,Unemployed,Education,Education
1727,1727,F,31,Bachelor,Unemployed,IT,IT
1728,1728,M,34,Master,Unemployed,IT,IT
1729,1729,F,40,Master,Employed,Management,Management
1730,1730,nonbinary,37,Bachelor,Employed,Health,Health
1731,1731,F,37,PhD,Employed,Education,Education
1732,1732,M,35,Master,Unemployed,Engineering,IT
1733,1733,F,35,Master,Unemployed,Engineering,Engineering
1734,1734,F,34,Bachelor,Unemployed,Science,Science
1735,1735,F,37,Master,Employed,Business,Business
1736,1736,F,34,Master,Employed,IT,IT
1737,1737,M,56,Master,Unemployed,IT,IT
1738,1738,M,57,Bachelor,Unemployed,Business,Business
1739,1739,F,31,Bachelor,Employed,Science,Science
1740,1740,F,59,HighSchool,Employed,Engineering,Engineering
1741,1741,F,35,HighSchool,Employed,Engineering,IT
1742,1742,nonbinary,33,Master,Employed,Health,Health
1743,1743,F,49,PhD,Employed,IT,IT
1744,1744,M,38,Bachelor,Employed,Science,Science
1745,1745,M,36,HighSchool,Unemployed,Engineering,IT
1746,1746,F,44,Bachelor,Unemployed,Science,IT
1747,1747,M,48,Bachelor,Employed,IT,IT
1748,1748,F,39,Master,Unemployed,Education,Education
1749,1749,F,30,Bachelor,Employed,Education,IT
1750,1750,F,40,Master,Employed,IT,IT
1751,1751,NS,33,Master,Employed,Education,IT
1752,1752,F,39,HighSchool,Employed,Education,IT
1753,1753,F,31,PhD,Employed,Engineering,Engineering
1754,1754,F,42,PhD,Unemployed,Hospitality,Hospitality
1755,1755,F,48,PhD,Unemployed,Law,Law
1756,1756,F,51,Master,Employed,Hospitality,Hospitality
1757,1757,nonbinary,38,Master,Employed,Education,IT
1758,1758,F,40,Master,Unemployed,Hospitality,Hospitality
1759,1759,M,61,Master,Unemployed,Science,Science
1760,1760,F,28,Bachelor,Employed,Engineering,Engineering
1761,1761,F,50,Master,Unemployed,IT,IT
1762,1762,F,31,Bachelor,Employed,Business,Business
1763,1763,F,30,PhD,Unemployed,Science,Science
1764,1764,F,24,Master,Employed,Education,Education
1765,1765,F,27,Bachelor,Employed,IT,IT
1766,1766,F,30,PhD,Employed,IT,IT
1767,1767,F,32,PhD,Employed,Media,Media
1768,1768,nonbinary,56,PhD,Employed,Farming,Farming
1769,1769,F,46,PhD,Employed,Business,Business
1770,1770,NS,55,Master,Unemployed,IT,IT
1771,1771,F,38,Master,Employed,Administration,Administration
1772,1772,M,43,PhD,Unemployed,Science,Science
1773,1773,nonbinary,39,Bachelor,Employed,Science,IT
1774,1774,F,49,Master,Unemployed,Science,Science
1775,1775,NS,45,Bachelor,Employed,IT,IT
1776,1776,M,39,Bachelor,Unemployed,IT,IT
1777,1777,F,35,Master,Unemployed,Education,IT
1778,1778,F,28,Bachelor,Unemployed,Engineering,Engineering
1779,1779,M,20,Bachelor,Unemployed,IT,IT
1780,1780,F,39,Bachelor,Unemployed,IT,IT
1781,1781,nonbinary,60,PhD,Unemployed,IT,IT
1782,1782,nonbinary,50,PhD,Unemployed,Business,Business
1783,1783,M,40,HighSchool,Employed,Media,Media
1784,1784,F,31,PhD,Unemployed,Engineering,Engineering
1785,1785,F,30,PhD,Employed,Engineering,IT
1786,1786,F,41,PhD,Unemployed,IT,IT
1787,1787,F,35,PhD,Employed,IT,IT
1788,1788,F,83,PhD,Unemployed,Hospitality,Hospitality
1789,1789,M,31,Master,Employed,IT,IT
1790,1790,F,38,Master,Unemployed,Engineering,IT
1791,1791,NS,47,HighSchool,Unemployed,IT,IT
1792,1792,F,40,Bachelor,Employed,IT,IT
1793,1793,NS,35,PhD,Employed,Science,Science
1794,1794,F,42,Master,Unemployed,Science,IT
1795,1795,F,35,Bachelor,Unemployed,Education,Education
1796,1796,F,38,Master,Unemployed,IT,IT
1797,1797,F,59,PhD,Employed,Education,Education
1798,1798,F,28,Bachelor,Employed,Media,Media
1799,1799,F,41,Bachelor,Unemployed,Education,Education
1800,1800,F,31,PhD,Unemployed,Media,IT
1801,1801,F,34,PhD,Employed,Science,IT
1802,1802,F,29,Master,Employed,IT,IT
1803,1803,F,50,PhD,Employed,Education,Education
1804,1804,M,30,Master,Unemployed,Science,Science
1805,1805,F,46,HighSchool,Employed,IT,IT
1806,1806,F,24,PhD,Unemployed,Engineering,Engineering
1807,1807,F,33,Master,Employed,Science,Science
1808,1808,F,38,Bachelor,Unemployed,IT,IT
1809,1809,F,36,Bachelor,Unemployed,Construction,IT
1810,1810,F,23,Master,Unemployed,Administration,Administration
1811,1811,M,33,Master,Unemployed,Business,Business
1812,1812,F,31,Master,Unemployed,IT,IT
1813,1813,NS,57,HighSchool,Employed,Science,Science
1814,1814,F,40,Bachelor,Employed,Science,Science
1815,1815,F,24,Master,Unemployed,IT,IT
1816,1816,M,26,Master,Employed,IT,IT
1817,1817,F,49,Master,Unemployed,Law,Law
1818,1818,F,30,PhD,Unemployed,Hospitality,Hospitality
1819,1819,F,39,PhD,Employed,Business,Business
1820,1820,F,37,PhD,Employed,Hospitality,Hospitality
1821,1821,F,44,Bachelor,Employed,Engineering,Engineering
1822,1822,F,35,HighSchool,Unemployed,Engineering,IT
1823,1823,F,37,Bachelor,Unemployed,Hospitality,Hospitality
1824,1824,F,21,Bachelor,Unemployed,IT,IT
1825,1825,F,29,HighSchool,Unemployed,Science,Science
1826,1826,M,48,PhD,Employed,Education,IT
1827,1827,nonbinary,35,Master,Unemployed,Farming,Farming
1828,1828,F,30,Bachelor,Employed,Science,Science
1829,1829,F,31,Bachelor,Unemployed,Science,IT
1830,1830,F,39,Bachelor,Unemployed,Education,IT
1831,1831,M,39,Master,Employed,Science,Science
1832,1832,M,30,Bachelor,Employed,IT,IT
1833,1833,M,22,PhD,Employed,IT,IT
1834,1834,F,32,Master,Unemployed,IT,IT
1835,1835,M,82,Bachelor,Unemployed,IT,IT
1836,1836,F,27,HighSchool,Unemployed,Hospitality,Hospitality
1837,1837,F,32,HighSchool,Unemployed,Science,Science
1838,1838,F,40,HighSchool,Unemployed,Education,IT
1839,1839,F,34,HighSchool,Unemployed,Business,Business
1840,1840,M,35,Master,Employed,Media,Media
1841,1841,F,21,Master,Unemployed,Science,Science
1842,1842,F,50,Master,Employed,Media,Media
1843,1843,F,49,Master,Employed,Education,Education
1844,1844,F,34,PhD,Employed,Farming,Farming
1845,1845,F,37,HighSchool,Employed,Engineering,Engineering
1846,1846,M,33,Master,Employed,IT,IT
1847,1847,F,89,HighSchool,Unemployed,Business,Business
1848,1848,F,60,Master,Unemployed,IT,IT
1849,1849,M,39,Master,Unemployed,Science,Science
1850,1850,F,46,Master,Employed,Science,Science
1851,1851,F,31,Master,Unemployed,IT,IT
1852,1852,F,42,Master,Employed,Science,Science
1853,1853,F,59,Bachelor,Unemployed,IT,IT
1854,1854,NS,35,Master,Employed,Administration,Administration
1855,1855,F,41,PhD,Employed,Media,Media
1856,1856,NS,56,Bachelor,Employed,Construction,Construction
1857,1857,F,25,Bachelor,Unemployed,Business,Business
1858,1858,F,34,Master,Unemployed,Science,Science
1859,1859,F,55,Bachelor,Unemployed,Engineering,Engineering
1860,1860,F,37,PhD,Employed,Science,IT
1861,1861,F,42,Bachelor,Unemployed,Business,Business
1862,1862,nonbinary,30,Master,Employed,IT,IT
1863,1863,M,29,Master,Unemployed,Business,IT
1864,1864,M,49,Bachelor,Unemployed,IT,IT
1865,1865,NS,21,Bachelor,Unemployed,Law,Law
1866,1866,F,39,HighSchool,Unemployed,Law,Law
1867,1867,F,32,PhD,Employed,Business,Business
1868,1868,F,31,Bachelor,Unemployed,Business,Business
1869,1869,F,24,Bachelor,Employed,Engineering,IT
1870,1870,F,30,Bachelor,Employed,Media,Media
1871,1871,F,37,HighSchool,Employed,Administration,Administration
1872,1872,F,31,Master,Unemployed,IT,IT
1873,1873,F,36,Master,Employed,IT,IT
1874,1874,M,33,Master,Unemployed,IT,IT
1875,1875,F,40,Bachelor,Employed,Science,Science
1876,1876,M,44,PhD,Unemployed,IT,IT
1877,1877,F,44,PhD,Unemployed,Administration,Administration
1878,1878,F,46,Bachelor,Employed,Engineering,Engineering
1879,1879,F,31,Bachelor,Unemployed,Science,Science
1880,1880,F,35,Master,Employed,Law,IT
1881,1881,F,39,Master,Employed,IT,IT
1882,1882,F,37,Master,Unemployed,Business,Business
1883,1883,NS,37,HighSchool,Employed,Engineering,Engineering
1884,1884,F,36,Bachelor,Unemployed,Media,Media
1885,1885,F,38,PhD,Unemployed,Farming,IT
1886,1886,F,31,Bachelor,Unemployed,Construction,Construction
1887,1887,F,21,Master,Employed,Hospitality,Hospitality
1888,1888,F,30,Master,Unemployed,IT,IT
1889,1889,F,29,Master,Employed,IT,IT
1890,1890,F,37,Bachelor,Employed,Hospitality,Hospitality
1891,1891,nonbinary,24,HighSchool,Unemployed,Construction,Construction
1892,1892,M,27,HighSchool,Unemployed,Education,Education
1893,1893,M,55,Master,Employed,Health,Health
1894,1894,nonbinary,56,Bachelor,Employed,Business,Business
1895,1895,F,36,HighSchool,Unemployed,Hospitality,Hospitality
1896,1896,F,28,PhD,Unemployed,Education,IT
1897,1897,F,30,Master,Unemployed,Media,Media
1898,1898,F,51,Master,Unemployed,Business,Business
1899,1899,F,40,PhD,Unemployed,IT,IT
1900,1900,nonbinary,45,Bachelor,Unemployed,Business,IT
1901,1901,F,35,Master,Employed,Engineering,Engineering
1902,1902,M,30,Bachelor,Unemployed,Law,Law
1903,1903,F,76,HighSchool,Unemployed,Education,Education
1904,1904,F,30,Master,Unemployed,IT,IT
1905,1905,F,34,Master,Employed,Hospitality,Hospitality
1906,1906,F,32,HighSchool,Employed,Education,IT
1907,1907,NS,51,PhD,Employed,IT,IT
1908,1908,M,27,Master,Unemployed,Education,Education
1909,1909,F,22,PhD,Employed,Science,Science
1910,1910,F,34,Master,Employed,Science,Science
1911,1911,F,26,Master,Unemployed,Engineering,IT
1912,1912,M,38,PhD,Employed,IT,IT
1913,1913,F,30,Bachelor,Unemployed,Business,Business
1914,1914,F,54,Master,Unemployed,Science,Science
1915,1915,F,35,PhD,Unemployed,Media,Media
1916,1916,nonbinary,58,Master,Unemployed,IT,IT
1917,1917,F,21,Bachelor,Unemployed,IT,IT
1918,1918,F,28,Bachelor,Employed,Education,Education
1919,1919,F,44,PhD,Unemployed,Engineering,Engineering
1920,1920,F,50,Bachelor,Employed,Education,Education
1921,1921,M,37,Master,Employed,Science,Science
1922,1922,F,39,Bachelor,Unemployed,Science,Science
1923,1923,F,30,Bachelor,Unemployed,Law,Law
1924,1924,F,56,Bachelor,Employed,Business,Business
1925,1925,F,44,HighSchool,Unemployed,IT,IT
1926,1926,nonbinary,39,Bachelor,Employed,Education,Education
1927,1927,F,35,Master,Unemployed,IT,IT
1928,1928,F,21,Master,Employed,IT,IT
1929,1929,F,24,Bachelor,Employed,Media,Media
1930,1930,F,33,Master,Employed,IT,IT
1931,1931,F,44,HighSchool,Employed,Engineering,IT
1932,1932,F,58,HighSchool,Employed,IT,IT
1933,1933,F,39,Master,Employed,IT,IT
1934,1934,M,49,Bachelor,Unemployed,Science,IT
1935,1935,F,30,Bachelor,Employed,Business,Business
1936,1936,F,35,Bachelor,Employed,Education,Education
1937,1937,F,51,Master,Unemployed,Law,Law
1938,1938,F,58,Bachelor,Unemployed,Education,IT
1939,1939,M,34,HighSchool,Unemployed,IT,IT
1940,1940,F,28,Master,Unemployed,IT,IT
1941,1941,F,54,Master,Unemployed,Education,IT
1942,1942,nonbinary,40,Master,Unemployed,Business,Business
1943,1943,M,37,PhD,Unemployed,IT,IT
1944,1944,F,21,Master,Unemployed,IT,IT
1945,1945,NS,42,PhD,Employed,Engineering,IT
1946,1946,M,40,Master,Unemployed,Education,Education
1947,1947,NS,26,Master,Unemployed,IT,IT
1948,1948,F,28,PhD,Unemployed,IT,IT
1949,1949,F,28,PhD,Employed,Business,Business
1950,1950,F,52,Bachelor,Employed,IT,IT
1951,1951,M,44,Master,Employed,IT,IT
1952,1952,nonbinary,29,Bachelor,Unemployed,Hospitality,Hospitality
1953,1953,F,25,Master,Employed,Business,Business
1954,1954,F,31,Bachelor,Unemployed,Engineering,IT
1955,1955,F,29,HighSchool,Unemployed,Law,Law
1956,1956,F,38,Bachelor,Unemployed,IT,IT
1957,1957,F,30,Master,Unemployed,Engineering,Engineering
1958,1958,F,22,PhD,Employed,IT,IT
1959,1959,F,31,Bachelor,Unemployed,Engineering,IT
1960,1960,F,37,Bachelor,Employed,Science,Science
1961,1961,M,40,PhD,Unemployed,Hospitality,Hospitality
1962,1962,F,50,Bachelor,Employed,Business,IT
1963,1963,nonbinary,38,Master,Employed,Science,Science
1964,1964,M,36,Bachelor,Unemployed,IT,IT
1965,1965,F,40,Bachelor,Employed,IT,IT
1966,1966,F,39,HighSchool,Employed,Media,Media
1967,1967,F,37,PhD,Employed,Business,Business
1968,1968,F,37,PhD,Employed,Science,Science
1969,1969,F,59,PhD,Employed,Hospitality,Hospitality
1970,1970,F,38,Bachelor,Unemployed,Media,Media
1971,1971,NS,27,Master,Employed,Education,IT
1972,1972,M,24,HighSchool,Employed,Engineering,IT
1973,1973,NS,25,Master,Employed,IT,IT
1974,1974,M,31,Master,Employed,IT,IT
1975,1975,F,27,PhD,Employed,Education,Education
1976,1976,NS,41,Bachelor,Unemployed,IT,IT
1977,1977,F,46,Bachelor,Employed,Education,Education
1978,1978,F,25,Master,Employed,IT,IT
1979,1979,F,34,Master,Unemployed,Education,Education
1980,1980,M,20,Bachelor,Employed,Science,Science
1981,1981,F,33,PhD,Unemployed,Science,Science
1982,1982,F,30,Bachelor,Unemployed,Science,Science
1983,1983,nonbinary,25,PhD,Employed,IT,IT
1984,1984,F,53,Master,Employed,IT,IT
1985,1985,F,41,Master,Unemployed,IT,IT
1986,1986,M,69,Bachelor,Employed,Engineering,Engineering
1987,1987,nonbinary,82,PhD,Employed,Science,Science
1988,1988,F,24,Bachelor,Unemployed,Hospitality,Hospitality
1989,1989,NS,38,PhD,Employed,Business,Business
1990,1990,F,30,Bachelor,Employed,Education,IT
1991,1991,F,25,PhD,Employed,Business,Business
1992,1992,F,41,Master,Employed,Management,Management
1993,1993,F,43,PhD,Employed,Education,Education
1994,1994,F,33,Bachelor,Unemployed,IT,IT
1995,1995,F,27,Master,Unemployed,IT,IT
1996,1996,nonbinary,44,Bachelor,Unemployed,Health,Health
1997,1997,F,35,Bachelor,Employed,Hospitality,Hospitality
1998,1998,F,35,Master,Unemployed,Business,Business
1999,1999,F,39,PhD,Employed,Management,Management
